"model"	"Genus"	"estimate"	"std.error"	"statistic"	"p.value"	"p.adj.Bon"
"Metformin-treated hens: Age"	"Pseudoscardovia"	0.2713504955915	0.257165525683824	1.05515890930543	0.29596578780639	1
"Metformin-treated hens: Age"	"Family XIII UCG-001"	0.235527110745289	0.286761527643274	0.821334412188933	0.41500189846455	1
"Metformin-treated hens: Age"	"Anaerovibrio"	0.293877565346148	0.278514982676492	1.05515890930543	0.295965787806389	1
"Metformin-treated hens: Age"	"Bacteroidales RF16 group Family"	0.103571670690941	0.288075892113801	0.359529115508306	0.720576069777282	1
"Metformin-treated hens: Age"	"Enteractinococcus"	-0.75473995707397	0.391360916458631	-1.92850109792133	0.0589606880059421	1
"Metformin-treated hens: Age"	"Bergeyella"	0.345075343009011	0.402265678048361	0.857829444170293	0.394709470215553	1
"Metformin-treated hens: Age"	"Ignatzschineria"	-0.330491416847208	0.3486850963086	-0.947822032963263	0.347366110549151	1
"Metformin-treated hens: Age"	"Lachnospiraceae NK3A20 group"	-0.0127618638558684	0.382029891450881	-0.0334054065963298	0.973472236833719	1
"Metformin-treated hens: Age"	"Pyramidobacter"	-0.0287354121617101	0.347624788346562	-0.0826621493202106	0.934420293887604	1
"Metformin-treated hens: Age"	"Rickettsiales Order"	0.398887733724929	0.544156343745996	0.733038837660089	0.466647654250523	1
"Metformin-treated hens: Age"	"Enterorhabdus"	0.21531880576279	0.204062917787925	1.05515890930543	0.29596578780639	1
"Metformin-treated hens: Age"	"Puniceicoccaceae Family"	0.161390806953902	0.44930946315988	0.359197435591231	0.720822768020708	1
"Metformin-treated hens: Age"	"Firmicutes Phylum"	-0.772986352924079	0.410831036049766	-1.88151888512737	0.0651979066655862	1
"Metformin-treated hens: Age"	"Acidaminococcus"	0.239544207527564	0.306371535667698	0.781874879484175	0.437641194530586	1
"Metformin-treated hens: Age"	"DNF00809"	0.234655970564382	0.383912208764313	0.611222996319035	0.543570042766522	1
"Metformin-treated hens: Age"	"Coprococcus"	-0.00753734851068869	0.331321398346928	-0.0227493562090919	0.981932541103789	1
"Metformin-treated hens: Age"	"Helicobacter"	1.16746157463505	0.443716096994564	2.63110034218423	0.0110204209994942	1
"Metformin-treated hens: Age"	"Moryella"	-0.300245551806094	0.220496467939048	-1.36167964327252	0.178850960980907	1
"Metformin-treated hens: Age"	"[Eubacterium] cellulosolvens group"	0.629709552806278	0.335751700304955	1.87552156023135	0.0660329773543579	1
"Metformin-treated hens: Age"	"Howardella"	-0.203455431218913	0.339967916245101	-0.598454799694189	0.5519932656889	1
"Metformin-treated hens: Age"	"Papillibacter"	-0.239090380530323	0.346392161932491	-0.690230342385516	0.492951830117412	1
"Metformin-treated hens: Age"	"Treponema"	0.151336041952059	0.143424881899239	1.05515890930542	0.295965787806394	1
"Metformin-treated hens: Age"	"Fretibacterium"	-0.317507161968181	0.233201201808536	-1.36151597635788	0.178902339856537	1
"Metformin-treated hens: Age"	"[Eubacterium] saphenum group"	0.0657191474604016	0.288747868271426	0.227600459369019	0.82080083469174	1
"Metformin-treated hens: Age"	"[Anaerorhabdus] furcosa group"	0.012536777693403	0.367570959778745	0.0341070951332755	0.972915232537456	1
"Metformin-treated hens: Age"	"Merdibacter"	0.192255852726178	0.333286977115268	0.576847779622921	0.566395917692974	1
"Metformin-treated hens: Age"	"Candidatus Soleaferrea"	-0.209141267211841	0.433016176986704	-0.48298719153456	0.631021888009157	1
"Metformin-treated hens: Age"	"Acholeplasmataceae Family"	0.141371558944614	0.304175476757093	0.464769745581791	0.643931127813215	1
"Metformin-treated hens: Age"	"Kocuria"	-0.113378871071368	0.439549058229218	-0.257943610499656	0.797413168226304	1
"Metformin-treated hens: Age"	"Succiniclasticum"	-0.416456819945291	0.305681442201043	-1.36238829857192	0.178628627603071	1
"Metformin-treated hens: Age"	"Clostridiaceae Family"	-0.413105985097266	0.305437288080825	-1.35250672140577	0.181747986942505	1
"Metformin-treated hens: Age"	"Anaerostignum"	-0.36654493744577	0.440646688566343	-0.831834090568875	0.409099744012841	1
"Metformin-treated hens: Age"	"Lachnospira"	0.0592113213099484	0.349387610431772	0.169471725791236	0.866047402352463	1
"Metformin-treated hens: Age"	"CHKCI002"	-0.578596069510637	0.420248746616322	-1.37679427760169	0.174154573187842	1
"Metformin-treated hens: Age"	"Haemophilus"	0.307336354800026	0.291270207823325	1.05515890930543	0.295965787806388	1
"Metformin-treated hens: Age"	"Dielma"	0.140862488660652	0.368344826161509	0.382420163542322	0.703623563183714	1
"Metformin-treated hens: Age"	"Eggerthellaceae Family"	0.0909425376839632	0.383905149858176	0.236888037885294	0.813623757103842	1
"Metformin-treated hens: Age"	"Pseudogracilibacillus"	-0.685165988831087	0.348601938310339	-1.96546809851965	0.0544176294087608	1
"Metformin-treated hens: Age"	"Coriobacteriales Order"	0.382340854395086	0.373047505166953	1.02491197260245	0.309891509473753	1
"Metformin-treated hens: Age"	"Lachnospiraceae UCG-002"	0.36771697761728	0.241640301319661	1.52175351383474	0.133799869480072	1
